year,scenario,tariff_change,predicted_gdp_growth,predicted_unemployment,description
2025,Tariff Increase,5,1.6932880482266495,-20.066962342942254,5 percentage point tariff increase
2026,Tariff Increase,5,1.6932880482266495,-20.066962342942254,5 percentage point tariff increase
2027,Tariff Increase,5,1.6932880482266495,-20.066962342942254,5 percentage point tariff increase
