year,imports_from_china,exports_to_china,trade_balance,total_trade,us_gdp_growth,us_inflation,us_unemployment,us_tariff_rate,china_gdp_growth,china_inflation,china_unemployment,china_tariff_rate,imports_from_china_lag1,imports_from_china_lag2,exports_to_china_lag1,exports_to_china_lag2,trade_balance_lag1,trade_balance_lag2,us_gdp_growth_lag1,us_gdp_growth_lag2,china_gdp_growth_lag1,china_gdp_growth_lag2,imports_from_china_yoy_change,imports_from_china_abs_change,exports_to_china_yoy_change,exports_to_china_abs_change,total_trade_yoy_change,total_trade_abs_change,us_tariff_rate_yoy_change,us_tariff_rate_abs_change,china_tariff_rate_yoy_change,china_tariff_rate_abs_change,gdp_growth_differential,tariff_differential,trade_intensity,trade_war_period,trade_war_escalation,covid_period,post_covid,time_trend,time_trend_sq,imports_volatility,exports_volatility,economic_conditions_index
2018,382463701537.0,45601124736.0,-336862576801.0,428064826273.0,2.966505069,2.442583297,3.896,1.59,6.749773832,2.0747904,4.31,3.39,382463701537.0,382463701537.0,45601124736.0,45601124736.0,-336862576801.0,-336862576801.0,2.966505069,2.966505069,6.749773832,6.749773832,-19.787155697618207,-75678688110.0,-3.0570757894036182,-1394060944.0,-18.00492456365629,-77072749054.0,766.6666666666666,12.19,-25.368731563421843,-0.8600000000000003,-3.7832687629999997,-1.8,428064826.273,1,1,0,0,0,0,53512913553.882744,985749946.8897198,-0.2608754924418843
2019,306785013427.0,44207063792.0,-262577949635.0,350992077219.0,2.58382533,1.812210075,3.669,13.78,5.950500754,2.899234164,4.56,2.53,382463701537.0,382463701537.0,45601124736.0,45601124736.0,-336862576801.0,-336862576801.0,2.966505069,2.966505069,6.749773832,6.749773832,-19.787155697618207,-75678688110.0,-3.0570757894036182,-1394060944.0,-18.00492456365629,-77072749054.0,766.6666666666666,12.19,-25.368731563421843,-0.8600000000000003,-3.3666754240000003,11.25,350992077.219,1,1,0,0,1,1,53512913553.882744,985749946.8897198,-0.17092538549531439
2020,280739515052.0,45155030076.0,-235584484976.0,325894545128.0,-2.163029139,1.233584396,8.055,1.52,2.238638356,2.419421895,5.0,2.47,306785013427.0,382463701537.0,44207063792.0,45601124736.0,-262577949635.0,-336862576801.0,2.58382533,2.966505069,5.950500754,6.749773832,-8.48982096095694,-26045498375.0,2.144377397377717,947966284.0,-7.150455443283555,-25097532091.0,-88.96952104499275,-12.26,-2.371541501976271,-0.05999999999999961,-4.401667495,-0.9500000000000002,325894545.128,1,0,1,0,2,4,52841653291.83635,711927716.0015916,0.031777413014398403
2021,317988356321.0,52432424491.0,-265555931830.0,370420780812.0,6.055052933,4.697858864,5.349,1.47,8.448469417,0.981015136,4.55,2.31,280739515052.0,306785013427.0,45155030076.0,44207063792.0,-235584484976.0,-262577949635.0,-2.163029139,2.58382533,2.238638356,5.950500754,13.268114843790535,37248841269.0,16.11646455057496,7277394415.0,13.662774154906977,44526235684.0,-3.289473684210531,-0.050000000000000044,-6.477732793522273,-0.16000000000000014,-2.3934164840000003,-0.8400000000000001,370420780.812,1,0,1,0,3,9,19110900264.35967,4500290142.048764,0.8021899632348191
2022,328834126137.0,46062022346.0,-282772103791.0,374896148483.0,2.51237532,8.002799821,3.65,1.49,2.95066993,1.973575557,4.98,2.18,317988356321.0,280739515052.0,52432424491.0,45155030076.0,-265555931830.0,-235584484976.0,6.055052933,-2.163029139,8.448469417,2.238638356,3.4107443245662505,10845769816.0,-12.149737889945323,-6370402145.0,1.2081848273170603,4475367671.0,1.3605442176870763,0.020000000000000018,-5.627705627705626,-0.1299999999999999,-0.43829461000000025,-0.6900000000000002,374896148.483,1,0,0,1,4,16,25226304109.67294,3965793908.293217,-0.10531600715886591
2023,280615198889.0,39862544029.0,-240752654860.0,320477742918.0,2.887556009,4.116338384,3.638,1.49,5.249557864,0.234836829,4.67,2.18,328834126137.0,317988356321.0,46062022346.0,52432424491.0,-282772103791.0,-265555931830.0,2.51237532,6.055052933,2.95066993,8.448469417,-14.663601924306013,-48218927248.0,-13.458979873770915,-6199478317.0,-14.515594728087123,-54418405565.0,0.0,0.020000000000000018,0.0,-0.1299999999999999,-2.362001855,-0.6900000000000002,320477742.918,1,0,0,1,5,25,25296404765.258053,6285133911.606328,-0.11115569293996679
2024,286963939815.0,44136562958.0,-242827376857.0,331100502773.0,2.887556009,2.949525205,4.106,1.49,5.249557864,0.218128938,4.571,2.18,280615198889.0,328834126137.0,39862544029.0,46062022346.0,-240752654860.0,-282772103791.0,2.887556009,2.51237532,5.249557864,2.95066993,2.26243658616343,6348740926.0,10.721892024479551,4274018929.0,3.3146638385174843,10622759855.0,0.0,0.020000000000000018,0.0,-0.1299999999999999,-2.362001855,-0.6900000000000002,331100502.773,1,0,0,1,6,36,26199503681.470673,3173015470.6850743,-0.18569479821318186
