year,imports_from_china,exports_to_china,trade_balance,total_trade,us_gdp_growth,us_inflation,us_unemployment,us_tariff_rate,china_gdp_growth,china_inflation,china_unemployment,china_tariff_rate
2018,382463701537.0,45601124736.0,-336862576801.0,428064826273.0,2.966505069,2.442583297,3.896,1.59,6.749773832,2.0747904,4.31,3.39
2019,306785013427.0,44207063792.0,-262577949635.0,350992077219.0,2.58382533,1.812210075,3.669,13.78,5.950500754,2.899234164,4.56,2.53
2020,280739515052.0,45155030076.0,-235584484976.0,325894545128.0,-2.163029139,1.233584396,8.055,1.52,2.238638356,2.419421895,5.0,2.47
2021,317988356321.0,52432424491.0,-265555931830.0,370420780812.0,6.055052933,4.697858864,5.349,1.47,8.448469417,0.981015136,4.55,2.31
2022,328834126137.0,46062022346.0,-282772103791.0,374896148483.0,2.51237532,8.002799821,3.65,1.49,2.95066993,1.973575557,4.98,2.18
2023,280615198889.0,39862544029.0,-240752654860.0,320477742918.0,2.887556009,4.116338384,3.638,,5.249557864,0.234836829,4.67,
2024,286963939815.0,44136562958.0,-242827376857.0,331100502773.0,,2.949525205,4.106,,,0.218128938,4.571,
